"BehaviorSpace results (NetLogo 6.2.0)"
"/scratch/ws/0/s1426633-WS/PEKRIS.nlogo"
"SA"
"11/19/2021 13:01:59:866 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","[step]","vegetation_delay","oozoid_resp","krill_amount","chla_growth","salp_immiprob","salp_mortality","krill_mortality","blasto_resp","salp_amount","chla_decay","salp_length","salp_starvation","krill_hibernation","salp_halfsat","krill_halfsat","n_s_max_total","n_s_med","d_k_firstrepro","l_k_max","n_k_max_eggs"
"15","2160","46","4.3","22","0.194","1.105","2.27","0.076","7.24","8","0.0541","2.4","24","28.1","0.254","0.1","737","294","1156","8.73","6457"
"12","2160","55","3.58","38","0.208","0.518","3.23","0.05","8.15","9","0.0729","4.1","38","27.8","0.168","0.119","1643","69.5","1916","7.76","2827"
"10","2160","59","5.54","36","0.289","0.532","1.34","0.044","4.06","10","0.0731","2.3","16","23","0.154","0.073","1349","10","1105","9.2","6952"
"19","2160","66","4.92","45","0.269","0.677","3.49","0.07","6.36","5","0.0698","2.1","16","25.2","0.149","0.059","243","5","1099","9.41","7242"
"18","2160","56","5.01","44","0.129","0.516","2.01","0.051","3.95","8","0.0495","3.6","41","11.2","0.165","0.047","452","142.5","1118","9.42","6894"
"20","2160","45","4.13","43","0.17","1.271","3.74","0.049","4.39","13","0.0573","2.1","16","26.2","0.135","0.057","496","189","1146","9.39","7254"
"4","2160","38","5.02","40","0.199","0.463","1.62","0.036","10.26","11","0.0419","2.1","31","10.8","0.175","0.122","1034","272","1072","8.74","9487"
"14","2160","44","4.94","16","0.131","1.148","2.08","0.075","8.85","10","0.0292","2.3","29","15.5","0.13","0.128","1984","411.5","761","8.63","8838"
"3","2160","31","3.43","35","0.329","0.635","2.8","0.045","10.46","7","0.0649","4.1","23","22.9","0.157","0.081","1862","388","1091","9.32","11043"
"8","2160","65","3.12","39","0.196","0.923","3.33","0.064","6.89","14","0.0548","4.2","39","18.3","0.293","0.068","1409","582.5","1101","9.32","6896"
"2","2160","52","4.1","17","0.313","0.972","2.58","0.081","5.71","15","0.0655","3.2","25","10.7","0.199","0.099","2170","504.5","1081","9.05","10155"
"5","2160","50","4.5","31","0.231","1.238","2.25","0.058","6.37","15","0.0526","4.1","26","24.8","0.195","0.088","4214","1643","1109","9.07","6800"
"9","2160","50","4.07","21","0.328","0.959","2.33","0.098","7.13","15","0.0497","1.6","15","16.8","0.195","0.052","3056","1645.5","703","9.86","14840"
"16","2160","66","3.87","35","0.22","0.883","3.69","0.062","6.5","8","0.05","4.2","42","19","0.216","0.055","625","502.5","756","9.68","11120"
"1","2160","66","2.23","23","0.311","0.996","2.5","0.088","7.48","15","0.0583","2.7","29","22","0.274","0.079","2371","1466.5","831","9.31","10437"
"7","2160","64","1.91","27","0.371","1.209","3.57","0.068","8.38","8","0.0615","2","15","25.2","0.259","0.074","527","418","756","9.45","10787"
"11","2160","59","2.11","23","0.331","0.5","2.72","0.041","7.21","11","0.0522","4.3","39","24","0.232","0.047","6861","2483.5","722","9.92","15128"
"13","2160","23","3.07","41","0.154","0.605","1.9","0.043","11.16","11","0.027","2.5","22","29","0.26","0.101","2174","751","700","9.08","12808"
"17","2160","32","4.27","28","0.34","0.804","2.25","0.103","9.83","10","0.0257","4.3","29","15.5","0.28","0.045","1170","496","462","10.07","23921"
"25","2160","31","5.22","25","0.172","0.505","3.54","0.086","7.08","11","0.0745","2.5","39","27","0.187","0.094","442","11","0","6.9","0"
"29","2160","61","2.42","28","0.175","0.913","3","0.088","6.03","5","0.0611","3.2","27","17","0.267","0.118","740","148.5","1888","7.74","2793"
"27","2160","55","4.62","36","0.301","0.648","1.81","0.042","6.89","12","0.0682","2.7","36","28.9","0.172","0.134","1182","445.5","1499","8.43","3003"
"22","2160","29","3.69","21","0.204","0.685","2.92","0.049","6.63","14","0.0447","1.5","32","28.4","0.177","0.073","971","153","846","9.38","10682"
"21","2160","25","2.74","40","0.27","0.846","1.33","0.072","10.8","14","0.0387","1.9","35","15.6","0.287","0.11","3484","1516","733","8.99","13290"
"31","2160","46","2.82","44","0.229","0.623","2.49","0.078","9.4","7","0.0527","3.1","41","29.5","0.29","0.062","508","77","857","9.54","11505"
"24","2160","36","2.08","18","0.353","0.947","2.87","0.037","4.32","13","0.0629","3.6","22","16.1","0.188","0.121","15794","8639.5","1094","8.76","9857"
"23","2160","37","4.14","26","0.275","1.224","2.81","0.037","7.87","12","0.0456","3.9","24","19.4","0.187","0.083","1677","738.5","737","9.38","14459"
"35","2160","53","5.31","39","0.289","0.954","2.14","0.037","7.25","6","0.0584","3","42","16.5","0.117","0.117","764","287","1100","8.81","9820"
"34","2160","47","5.05","44","0.35","0.466","2.47","0.089","4.99","8","0.0516","4.3","18","29.9","0.144","0.051","1135","1","712","9.89","15117"
"30","2160","40","3.16","32","0.31","0.785","1.9","0.071","10.27","9","0.0479","2.7","16","21.6","0.136","0.07","35632","23530","721","9.5","14880"
"33","2160","65","4.84","23","0.341","1.248","2.14","0.094","10.81","6","0.029","1.6","21","18.2","0.202","0.093","268","6","500","9.27","16955"
"38","2160","48","5.41","45","0.218","1.164","3.59","0.054","9.82","9","0.0693","3.3","21","29.5","0.204","0.079","214","75.5","1157","8.94","6753"
"32","2160","23","3.6","33","0.327","1.05","2.04","0.092","5.01","6","0.0514","3.2","31","13.2","0.129","0.05","30613","6568.5","711","9.91","15053"
"37","2160","51","3.84","19","0.29","0.46","1.64","0.08","8.33","13","0.0423","1.7","43","24.7","0.102","0.065","67842","2571.5","699","9.66","14398"
"39","2160","44","2.52","40","0.302","1.205","3.28","0.094","4.02","12","0.0719","4.2","33","22.1","0.225","0.106","5239","2315","1125","8.7","6372"
"36","2160","64","1.97","15","0.342","1.119","2.42","0.069","7.89","12","0.0253","2.8","29","27.9","0.285","0.067","8330","2358","477","9.69","18226"
"26","2160","32","5.29","45","0.326","1.033","1.66","0.076","6.37","14","0.0305","4.3","30","28.7","0.214","0.076","5643","1586.5","489","9.56","17973"
"45","2160","65","4.04","40","0.236","0.626","2.64","0.097","5.17","12","0.0645","2.8","44","23.7","0.29","0.092","575","12","1133","8.89","6595"
"46","2160","27","4.83","44","0.16","0.712","2.05","0.05","5.6","7","0.0615","2.1","39","27.6","0.26","0.085","149","7","0","8.48","0"
"48","2160","66","3.9","22","0.192","0.727","1.3","0.083","7.37","5","0.0679","4.4","35","19.3","0.146","0.05","9798","2321.5","1118","9.44","7202"
"44","2160","66","4.95","37","0.186","1.247","1.76","0.043","10.48","9","0.0354","1.5","15","27.2","0.204","0.133","921","318.5","807","8.51","8961"
"42","2160","34","3.57","19","0.188","0.568","1.7","0.1","8.8","12","0.0425","3.1","23","21.2","0.176","0.069","8203","2820.5","830","9.47","10770"
"41","2160","30","1.93","16","0.199","1.154","3.14","0.059","5.45","12","0.0369","4","30","19","0.203","0.048","11929","1624.5","524","9.91","19122"
"28","2160","62","1.9","42","0.373","0.455","2.83","0.056","5.04","9","0.0419","1.5","23","26.2","0.127","0.058","209181","6936.5","504","9.78","14454"
"52","2160","29","3","45","0.249","0.513","2.57","0.091","5.9","15","0.0629","2.8","23","27","0.104","0.111","4469","554","1162","8.68","6401"
"54","2160","26","5.28","43","0.308","0.862","3.04","0.1","6.31","7","0.0668","4.4","39","29.2","0.264","0.09","146","74","1130","8.94","6921"
"50","2160","63","4.18","41","0.258","0.984","1.32","0.044","9.68","9","0.0682","3.5","22","22.1","0.194","0.046","2608","1772","843","9.76","11247"
"49","2160","46","2.03","24","0.323","0.526","3.15","0.052","6.39","14","0.0351","1.8","20","14.5","0.258","0.119","3191","731.5","691","8.93","12580"
"47","2160","57","2.81","16","0.2","0.929","2.58","0.101","5.56","14","0.033","3.9","44","27.3","0.131","0.066","88932","57805.5","521","9.61","14013"
"51","2160","51","4.6","45","0.136","0.813","1.81","0.071","6.08","12","0.0279","4.4","41","22.1","0.266","0.109","1892","313.5","726","8.91","12746"
"53","2160","49","2.99","40","0.167","0.666","1.47","0.087","5.21","7","0.0386","2.2","45","25.5","0.171","0.045","57573","3455","713","9.89","15183"
"43","2160","66","5.15","33","0.277","0.823","2.02","0.04","8.03","10","0.0306","3.7","42","29.6","0.279","0.109","677","475","536","9.03","12606"
"56","2160","62","3.98","41","0.228","0.621","2.93","0.089","6.23","5","0.0481","4.3","30","26.3","0.2","0.111","2157","730","1104","8.66","6301"
"55","2160","59","3.25","33","0.281","0.835","2.69","0.054","5.26","7","0.0369","1.8","32","16.2","0.266","0.093","954","122.5","705","9.24","13435"
"57","2160","58","5.02","31","0.215","0.756","1.44","0.085","5.1","15","0.0663","4.5","40","26","0.274","0.105","1646","380","1517","8.47","3038"
"59","2160","57","4.44","29","0.223","1.061","1.86","0.056","10.3","11","0.0448","2.1","26","17.6","0.162","0.107","1557","11","843","8.92","9578"
"58","2160","53","4.31","38","0.227","0.639","2.82","0.093","10.43","14","0.0337","1.5","30","13.4","0.191","0.097","757","14","710","9.18","13274"
"63","2160","41","4.28","34","0.27","1.158","3.02","0.084","5.37","7","0.0433","3.7","27","23.6","0.147","0.131","4389","356","821","8.71","9289"
"60","2160","63","5.47","19","0.361","1.271","2.44","0.101","8.38","11","0.0529","2.8","35","19.9","0.111","0.064","2487","1008","717","9.5","14932"
"64","2160","55","2.16","25","0.152","0.81","1.58","0.056","8.67","15","0.0514","3.5","40","21.8","0.245","0.062","4445","2570","1134","9.3","6963"
"67","2160","55","3.1","19","0.229","0.902","3.07","0.039","4.13","12","0.0665","1.8","42","29.5","0.111","0.078","2190","438.5","1140","9.08","6909"
"65","2160","48","5.04","22","0.206","0.436","1.82","0.083","8.83","8","0.0413","2.4","36","11.6","0.3","0.054","446","152.5","715","9.78","14543"
"69","2160","31","4.99","32","0.183","1.035","3.38","0.09","9.69","14","0.0528","4.4","41","29.7","0.125","0.113","1164","426.5","1561","8.15","3061"
"66","2160","39","2.18","31","0.326","0.718","1.42","0.093","7.4","10","0.0555","4.2","20","28.1","0.183","0.127","97364","1516.5","1105","8.61","6262"
"70","2160","34","4.66","27","0.286","1.002","1.71","0.101","10.93","11","0.0619","1.6","38","20.2","0.257","0.109","811","373","1120","8.82","6439"
"40","2160","26","2.84","41","0.307","1.057","3.05","0.09","8.53","8","0.0291","4.1","41","15","0.209","0.058","3606","417","475","9.83","18728"
"71","2160","29","1.85","20","0.314","1.067","1.61","0.049","9.63","8","0.0725","2.9","44","25.7","0.236","0.107","3755","1590","1139","8.92","6566"
"68","2160","25","2.54","16","0.137","0.62","2.89","0.047","5.19","9","0.0274","3.8","41","26.2","0.218","0.068","9125","1432.5","517","9.53","13570"
"72","2160","60","2.05","38","0.257","0.912","2.15","0.07","8.77","10","0.0648","4","26","17.2","0.172","0.068","25227","4954","1088","9.35","11006"
"73","2160","57","2.92","24","0.25","0.463","3.27","0.059","8.19","10","0.0456","2.2","17","14.5","0.178","0.056","456","10","724","9.75","15208"
"75","2160","36","3.66","15","0.166","0.642","3.69","0.045","5.26","14","0.0384","2.4","33","14.8","0.175","0.118","1070","14","1085","8.69","9535"
"62","2160","31","3.54","24","0.349","0.431","2.62","0.071","10.25","5","0.027","3.2","32","17.7","0.248","0.068","956","225","476","9.69","18307"
"74","2160","41","4.86","42","0.351","1.032","3.72","0.062","10.49","5","0.0501","3","33","27","0.212","0.062","292","65.5","725","9.72","14705"
"61","2160","44","2.9","45","0.358","1.086","2.81","0.039","4.15","14","0.0394","4.3","35","29.1","0.195","0.075","19697","1251","514","9.54","13879"
"6","2160","32","4.48","28","0.356","0.897","2.2","0.068","4.79","13","0.0259","4.3","20","27","0.109","0.087","457794","201282.5","487","9.37","14195"
"78","2160","33","3.77","37","0.176","0.938","2.65","0.048","10.91","5","0.0459","2.7","17","26.8","0.253","0.063","996","75","1123","9.27","7283"
"80","2160","24","3","44","0.276","0.501","2.53","0.065","8.87","8","0.0713","4.4","16","29.6","0.145","0.101","859","8","1168","8.79","6593"
"83","2160","57","2.36","20","0.333","0.612","2.73","0.1","8.3","13","0.0395","2.6","40","12.5","0.195","0.088","8056","1616.5","694","9.32","13608"
"85","2160","35","2.89","45","0.271","0.888","2.14","0.097","9.38","15","0.0682","2.6","40","17.6","0.222","0.113","2540","753","1133","8.59","6166"
"82","2160","40","2.43","29","0.174","1.248","3.63","0.049","4.84","12","0.0453","4.1","26","28.8","0.136","0.051","8018","4945","850","9.67","11710"
"86","2160","67","2.91","24","0.197","1.077","3.07","0.091","7.6","11","0.0411","3.2","28","29.4","0.157","0.116","7086","3625.5","838","8.74","9268"
"81","2160","49","4.72","21","0.287","0.602","1.92","0.09","10.6","10","0.0378","3.4","37","16.6","0.161","0.058","2052","1106","505","9.78","18618"
"87","2160","39","3.55","15","0.273","1.175","2.1","0.085","4.59","15","0.0443","4.1","40","16","0.232","0.091","18350","8305.5","735","9.26","14129"
"79","2160","61","4.01","24","0.295","0.904","2.12","0.049","5.52","9","0.0303","2.5","16","12.4","0.224","0.11","2337","647.5","529","9.03","12552"
"77","2160","55","4.92","19","0.251","0.646","2.53","0.038","6.64","14","0.0276","3.4","39","26.7","0.22","0.064","539","195","485","9.71","18441"
"84","2160","47","3.16","28","0.179","0.557","2.92","0.1","9.83","8","0.028","2.8","29","11.7","0.284","0.085","386","243","517","9.35","17163"
"89","2160","23","4.77","34","0.366","0.676","3.25","0.093","6.12","15","0.0545","2.4","36","10.2","0.257","0.133","587","150.5","1058","8.71","9493"
"90","2160","43","3.72","25","0.227","0.524","2.92","0.047","9.35","12","0.0447","1.6","43","13.8","0.106","0.085","2520","249","823","9.3","10371"
"92","2160","34","2.84","19","0.168","0.958","2.61","0.04","7.28","11","0.0357","4.2","30","10.1","0.286","0.131","1888","792","885","8.61","9063"
"94","2160","50","4.96","39","0.195","0.723","3.09","0.059","6.17","5","0.0714","1.6","37","27.5","0.245","0.103","293","5","1553","8.06","2869"
"93","2160","46","2.11","18","0.28","0.735","3.21","0.041","6.64","6","0.0722","3.4","17","27.6","0.159","0.135","4972","627","1515","8.29","2912"
"96","2160","63","5.52","30","0.318","1.018","3.48","0.036","4.34","11","0.0385","3.3","20","23.4","0.138","0.123","1044","383","718","8.83","12643"
"88","2160","65","4.16","43","0.345","0.912","2.52","0.059","3.95","11","0.0432","2.2","15","16.9","0.191","0.051","3545","518","505","9.86","18895"
"97","2160","49","2.53","45","0.188","0.908","1.3","0.087","7.62","5","0.0689","1.7","30","17.5","0.153","0.074","3554","1658.5","1151","9.05","6585"
"99","2160","64","3.71","24","0.337","1.253","3.64","0.099","4.41","11","0.066","2","44","25.5","0.289","0.083","237","11","858","9.25","6852"
"100","2160","65","3.5","34","0.17","0.571","1.68","0.045","5.74","14","0.0677","2","20","12.1","0.137","0.127","2553","652","0","6.58","0"
"101","2160","62","2.36","31","0.177","1.139","2.12","0.089","9.44","5","0.0545","2.8","18","26","0.151","0.06","2948","585.5","1121","9.16","7080"
"76","2160","38","2.62","23","0.348","0.519","1.86","0.072","6.07","12","0.0552","4.1","20","12.4","0.113","0.053","209061","81477.5","728","9.84","16065"
"103","2160","30","3.17","18","0.365","1.153","1.5","0.095","4.71","12","0.0724","2.2","23","12","0.276","0.075","2738","1536.5","1068","9.42","11049"
"102","2160","33","3.83","42","0.315","0.994","2.71","0.042","9.43","9","0.0644","2","19","20.6","0.224","0.059","358","77","843","9.69","11254"
"105","2160","44","4.36","17","0.355","0.63","1.43","0.056","6.53","5","0.0608","3.9","18","19.1","0.252","0.069","463","72.5","760","9.58","11052"
"104","2160","38","3.07","33","0.349","0.599","1.64","0.102","6.14","15","0.0732","1.8","40","23.4","0.294","0.097","2602","15","1111","9.03","6717"
"106","2160","29","4.05","17","0.271","0.756","3.18","0.078","9.41","15","0.054","4","37","11.6","0.193","0.108","1287","525","1097","8.95","10095"
"98","2160","56","3.86","17","0.322","0.482","2.45","0.065","10.66","9","0.0457","2.5","43","30","0.151","0.046","2172","713.5","514","9.97","14962"
"107","2160","31","3.7","26","0.321","0.877","2.91","0.101","9.75","13","0.0668","3.5","15","28.8","0.275","0.134","880","498","1147","8.59","6191"
"95","2160","64","2.6","30","0.346","0.951","3.15","0.046","6.66","7","0.0275","4.5","21","29.7","0.293","0.105","1258","247.5","503","9.12","16573"
"109","2160","42","2.52","36","0.194","1.234","2.43","0.097","9.56","11","0.0634","2.9","36","16.1","0.131","0.112","7105","1700.5","1521","8.41","2856"
"108","2160","42","4.09","27","0.243","0.565","3.68","0.087","10.8","15","0.0519","1.8","28","12.4","0.179","0.096","290","182","1088","9.1","10328"
"111","2160","38","5.2","24","0.136","0.832","1.98","0.061","9.86","11","0.0327","4.3","16","14.6","0.214","0.11","677","239.5","834","8.82","9395"
"110","2160","37","3.45","19","0.374","0.543","1.97","0.037","10.15","13","0.0461","2.7","40","29.3","0.275","0.129","1500","684.5","726","8.76","9231"
"112","2160","61","5.01","37","0.158","1.186","2.99","0.067","5.54","8","0.0706","2.9","36","25.2","0.198","0.111","296","76","0","6.45","0"
"115","2160","34","5.31","27","0.145","1.068","2.38","0.044","6.09","8","0.0465","4.3","44","25.4","0.209","0.062","293","8","1173","9.17","7162"
"116","2160","36","4.9","42","0.127","1.197","3.46","0.036","10.17","12","0.0476","3.6","28","20.3","0.166","0.081","585","79.5","1900","8.5","3344"
"118","2160","43","5.23","30","0.131","1.035","2.08","0.09","9.95","6","0.0402","1.6","29","17.8","0.244","0.133","296","6","1547","7.94","2750"
"117","2160","65","5.19","27","0.137","1.185","1.73","0.086","5.28","6","0.0622","2.1","21","26.4","0.218","0.086","298","76.5","0","6.82","0"
"120","2160","32","3.86","34","0.227","0.466","2.73","0.102","8.25","13","0.0626","2.1","28","17.2","0.208","0.099","13","0","1145","8.9","6443"
"121","2160","56","2.49","41","0.32","0.729","2.64","0.062","8.45","10","0.0614","1.7","37","15.9","0.294","0.072","771","419.5","833","9.46","10733"
"124","2160","30","4.96","30","0.134","0.775","1.7","0.066","7.09","10","0.0343","4.4","28","28.6","0.262","0.124","860","378","1133","8.56","6107"
"119","2160","24","4.33","44","0.36","0.756","2.34","0.075","8.05","6","0.0437","2.8","27","20","0.138","0.119","12872","3790.5","729","8.91","13128"
"113","2160","25","3.17","36","0.274","0.935","3.07","0.074","6.1","14","0.0267","4.5","20","20.2","0.274","0.121","1534","798.5","539","8.93","16054"
"123","2160","38","3.56","34","0.153","0.879","2.8","0.091","6.48","11","0.0456","4.2","38","20.2","0.114","0.059","6499","2995.5","1134","9.22","7214"
"114","2160","43","4.49","24","0.311","0.612","1.93","0.056","9.71","14","0.0266","4.3","16","23.6","0.238","0.074","1682","659","483","9.59","18113"
"122","2160","61","2.56","27","0.238","1.035","2.28","0.1","8.71","9","0.0312","2.3","30","12.9","0.221","0.062","4091","1141","495","9.7","18214"
"126","2160","29","4.58","25","0.326","0.719","3.13","0.072","6.59","5","0.0554","4.4","44","12.9","0.174","0.115","1240","314","1076","8.92","9978"
"127","2160","47","3","32","0.188","1.25","1.72","0.071","3.85","12","0.0637","3.6","26","13.5","0.183","0.126","23485","18758","1886","7.85","2740"
"129","2160","46","2.9","42","0.253","1.017","2.16","0.055","5.13","14","0.0645","3.6","33","18","0.296","0.083","3202","748.5","1109","9.21","10653"
"131","2160","57","2.12","40","0.32","1.105","1.98","0.084","11.16","6","0.0621","2.6","37","23","0.138","0.135","25684","1167.5","1117","8.57","6026"
"130","2160","28","3.26","21","0.273","0.708","3.4","0.103","8.62","8","0.0293","3.8","44","28.4","0.24","0.088","287","145.5","501","9.38","17295"
"132","2160","24","2.14","45","0.344","0.647","3.04","0.095","5.1","13","0.0748","3.4","38","26","0.144","0.049","28893","13","768","9.58","15236"
"134","2160","37","2.09","16","0.354","0.773","2.77","0.101","9.36","11","0.055","2.7","39","20.4","0.19","0.075","6047","1295.5","737","9.25","14640"
"133","2160","58","5.5","39","0.341","0.596","3.13","0.1","10.59","12","0.0447","3.9","34","17.3","0.279","0.082","285","12","714","9.39","14131"
"137","2160","59","4.47","31","0.306","0.765","3.52","0.064","5.68","12","0.0611","3.8","30","21.9","0.284","0.077","580","141.5","843","9.34","10465"
"138","2160","43","3.42","24","0.277","0.433","2.95","0.089","10.92","14","0.0672","2.4","20","12.4","0.103","0.125","2689","789.5","1119","8.59","5901"
"142","2160","52","5.17","15","0.127","1.267","2.49","0.055","5.4","13","0.0738","2.7","25","12.5","0.282","0.045","13","13","0","6.69","0"
"139","2160","27","4.15","39","0.35","0.578","2.38","0.08","7.79","13","0.063","2.4","45","29.8","0.294","0.051","879","417","760","9.65","15319"
"135","2160","29","4.14","41","0.273","0.683","2.19","0.053","6.4","7","0.0451","3.1","26","20.2","0.202","0.047","2516","847.5","711","9.95","15042"
"141","2160","28","5.14","30","0.242","0.795","3.03","0.037","4.7","9","0.073","4","45","28.9","0.272","0.081","9","9","1173","8.95","6830"
"140","2160","54","3.81","34","0.361","1.257","2.76","0.098","5.35","12","0.0619","3.5","31","22.5","0.281","0.046","893","725.5","741","9.91","15337"
"125","2160","23","1.99","31","0.162","1.103","2.2","0.08","8.62","7","0.0289","2.7","40","20.3","0.113","0.121","225967","54151","735","8.76","9694"
