"BehaviorSpace results (NetLogo 6.2.1)"
"/home/s1426633/PEKRIS.nlogo"
"SA"
"05/26/2023 12:12:53:771 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","chla_supply","vegetation_delay","oozoid_respiration","krill_amount","chla_growth","salp_immigration_probability","salp_mortality","krill_mortality","blastozoid_respiration","salp_amount","chla_decay","salp_length","salp_starvation","krill_hibernation","salp_halfsat","krill_halfsat","salp_grazing","max_abundance_salp_season","median_abundance_salp_overall","abundance_krill","mean_length_krill","sum_eggs_krill"
"1","2160","Lognorm","36","3.13","19","0.323","0.953","0.07","0.043","4.83","13","0.0696","2.2","28","14.6","0.282","0.059","0.00129","0","13","360","6.15","629631"
"8","2160","Lognorm","66","2.35","37","0.272","0.706","0.07","0.07","4.79","6","0.0427","3.4","24","10.8","0.251","0.135","0.00143","6","6","100","5.27","29461"
"3","2160","Lognorm","44","3.55","15","0.22","0.627","0.11","0.055","6.72","10","0.0526","2.1","28","15.1","0.15","0.074","0.00215","0","662","55","4.91","19209"
"4","2160","Const","37","5.4","25","0.245","0.609","0.06","0.047","6.39","6","0.0292","3.3","15","26.9","0.174","0.124","0.00201","6","620.5","3266","6.04","3951251"
"6","2160","Lognorm","59","1.9","43","0.312","1.181","0.09","0.077","4.7","9","0.0643","3.2","44","15.2","0.151","0.115","0.00162","4345","5757","74","4.3","22148"
"12","2160","Const","63","5.3","21","0.217","0.921","0.12","0.072","4.35","6","0.0466","4.2","41","20.2","0.175","0.133","0.00143","6","6","120","6.59","81928"
"10","2160","Const","45","3.07","36","0.236","1.22","0.08","0.041","6.26","6","0.0395","2.5","35","28.6","0.262","0.1","0.00232","0","5554","1869","5.32","832198"
"13","2160","Lognorm","60","1.88","16","0.198","0.795","0.06","0.077","6.88","7","0.0608","3.6","38","25.1","0.245","0.13","0.00217","4360","7","4","6.56","0"
"2","2160","Lognorm","49","2.23","33","0.158","0.873","0.05","0.07","4.24","13","0.0466","3","33","12.9","0.156","0.049","0.00345","10907","12488","52","3.43","16914"
"7","2160","Lognorm","63","2.28","43","0.279","0.521","0.07","0.078","4.89","5","0.043","1.5","22","11.9","0.175","0.071","0.0033","5073","68811","58","4.72","20323"
"17","2160","Lognorm","56","4.98","39","0.334","0.674","0.11","0.101","6.94","15","0.0736","3.9","44","13.2","0.144","0.105","0.00186","15","15","53","4.74","16987"
"14","2160","Const","37","4.11","31","0.177","1.171","0.06","0.083","4.95","10","0.0396","3.2","27","29","0.112","0.113","0.00237","0","999.5","29","6.62","14987"
"16","2160","Lognorm","54","4.44","16","0.132","0.823","0.12","0.052","5.46","12","0.0643","4.2","32","17","0.197","0.107","0.00315","0","1734","4","4.48","0"
