"species","chla_supply","year","abundance_krill","mean_length_krill","sum_eggs_krill","max_chla_density","median_abundance_salp_overall","max_abundance_salp_season"
"both","Const",1,26.5200549450549,154.935542582418,0,0.728998467460778,227.675,4486.975
"krill","Const",1,26.7836538461538,154.941586538462,0,0.728998467460778,0,0
"both","Lognorm",1,26.5348214285714,156.772046703297,0,1.27464693842698,317.875,19043.3
"krill","Lognorm",1,26.0673076923077,156.775892857143,0,1.27464693842698,0,0
"both","Const",2,20.4419178082192,319.772945205479,0,0.728998467460778,2357.325,4617.925
"krill","Const",2,21.0969178082192,319.818424657534,0,0.728998467460778,0,0
"both","Lognorm",2,20.4232876712329,344.499520547945,0,1.92057160070201,9680.7125,23769.725
"krill","Lognorm",2,20.0380821917808,344.692739726027,0,1.92057160070201,0,0
"both","Const",3,15.6323287671233,393.230273972603,5876.91623287671,0.728998467460778,2250.525,6374.075
"krill","Const",3,16.1797260273973,393.407568493151,6149.34828767123,0.728998467460778,0,0
"both","Lognorm",3,109.446712328767,272.825205479452,50780.4129452055,1.42727256342596,7839.4,9764
"krill","Lognorm",3,109.303219178082,275.588630136986,50195.5147945205,1.42727256342596,0,0
"both","Const",4,119.957739726027,248.612842465753,44085.6760273973,0.728998467460778,2657.15,6361.2
"krill","Const",4,123.784931506849,249.189280821918,45438.8349315068,0.728998467460778,0,0
"both","Lognorm",4,211.337260273973,261.320239726027,137699.352671233,0.585307616711351,7639.575,460.6
"krill","Lognorm",4,211.016643835616,262.666712328767,139110.827671233,0.585307616711351,0,0
"both","Const",5,180.689109589041,273.686575342466,116479.235958904,0.728998467460778,2884.575,4564.05
"krill","Const",5,187.400273972603,274.625787671233,120480.271849315,0.728998467460778,0,0
"both","Lognorm",5,215.419383561644,307.209691780822,169064.351506849,1.18508731679683,2406,19674.05
"krill","Lognorm",5,215.983630136986,307.946609589041,173139.027191781,1.18508731679683,0,0
"both","Const",6,213.953356164384,305.299520547945,225835.405136986,0.728998467460778,3111.575,5967.725
"krill","Const",6,237.772876712329,293.654315068493,242300.236986301,0.728998467460778,0,0
"both","Lognorm",6,749.628493150685,263.945445205479,474615.370958904,0.967858191196935,5170.1625,1369.35
"krill","Lognorm",6,835.31801369863,262.393390410959,500975.252876712,0.967858191196935,0,0
