"species","chla_supply","year","n_k_now","l_k_mean","n_k_eggs","chla_max","n_s_med","n_s_max"
"both","Const",13,68238.215,219.325890410959,47690392.2437671,0.728998467460778,559.835308219178,1714
"krill","Const",13,69115.73,219.188801369863,48241979.6676712,0.728998467460778,0,0
"both","Lognorm",13,92597.9415068493,243.963561643836,69430125.6972603,0.772499524234144,654.202945205479,2555
"krill","Lognorm",13,96104.0725342466,243.05154109589,71885537.7341096,0.772499524234144,0,0
"both","Const",14,99265.9795205479,219.839623287671,65378204.6043151,0.728998467460778,553.87397260274,1457
"krill","Const",14,100555.990068493,219.279383561644,66092971.4455479,0.728998467460778,0,0
"both","Lognorm",14,86334.2855479452,262.262465753425,74730718.9910274,0.727531699744406,621.487260273973,2117
"krill","Lognorm",14,87224.9841780822,263.061301369863,76343299.4526027,0.727531699744406,0,0
"both","Const",15,106896.458287671,237.67352739726,78337915.3886986,0.728998467460778,541.572705479452,2005
"krill","Const",15,105876.580958904,239.775376712329,77693418.5511644,0.728998467460778,0,0
"both","Lognorm",15,82812.5779452055,254.200410958904,82660777.2660274,0.598887305517125,576.65845890411,1180
"krill","Lognorm",15,79519.0069863014,261.149280821918,82746583.8319178,0.598887305517125,0,0
"both","Const",16,91723.7490410959,264.356506849315,80294673.9478767,0.728998467460778,533.557671232877,1908
"krill","Const",16,89776.6202739726,265.723904109589,79769147.7887671,0.728998467460778,0,0
"both","Lognorm",16,71192.0526712329,257.846678082192,84081393.9735616,1.04741893727877,559.245753424658,2210
"krill","Lognorm",16,66858.5610958904,263.591061643836,84034417.750411,1.04741893727877,0,0
"both","Const",17,69726.5365753425,283.96154109589,80884085.2206164,0.728998467460778,525.886130136986,1938
"krill","Const",17,68231.9397260274,285.3125,80332849.5686301,0.728998467460778,0,0
"both","Lognorm",17,45352.4368493151,332.446609589041,84102485.25,0.733239422129353,548.019075342466,8278
"krill","Lognorm",17,41669.0697945205,337.530410958904,84067536.5228767,0.733239422129353,0,0
"both","Const",18,49262.2421232877,306.346369863014,80990469.6970548,0.728998467460778,514.617191780822,1630
"krill","Const",18,47958.4320547945,308.068767123288,80439215.7167808,0.728998467460778,0,0
"both","Lognorm",18,88286.9356164383,204.903287671233,109751846.485959,0.562967577926387,538.913287671233,1493
"krill","Lognorm",18,104139.496027397,194.278561643836,117625485.311918,0.562967577926387,0,0
"both","Const",19,26769.8701369863,343.172260273973,81054299.7766438,0.728998467460778,508.992431506849,2015
"krill","Const",19,25578.583630137,346.455684931507,80462250.4468493,0.728998467460778,0,0
"both","Lognorm",19,94396.5285616438,242.250616438356,111844907.538836,0.784606823736902,505.796301369863,1809
"krill","Lognorm",19,113555.931232877,231.257363013699,119659980.841712,0.784606823736902,0,0
"both","Const",20,60942.0589041096,245.951061643836,104869229.074521,0.728998467460778,504.114520547945,1790
"krill","Const",20,59331.590890411,243.211404109589,104087613.53589,0.728998467460778,0,0
"both","Lognorm",20,100192.854178082,240.477636986301,126452623.683836,0.397550990885496,498.319315068493,1893
"krill","Lognorm",20,111756.749794521,236.854280821918,132429994.794247,0.397550990885496,0,0
"both","Const",21,103051.923013699,208.92801369863,123862201.520068,0.728998467460778,497.357773972603,1639
"krill","Const",21,98246.9069178082,210.943184931507,121214103.456712,0.728998467460778,0,0
"both","Lognorm",21,92787.8216438356,174.401506849315,128711277.15,0.283019561546765,471.447054794521,726
"krill","Lognorm",21,100677.583767123,169.468835616438,134534914.85,0.283019561546765,0,0
"both","Const",22,94887.5697945205,257.143219178082,124431994.602671,0.728998467460778,494.34404109589,1601
"krill","Const",22,89894.190890411,260.130856164384,121966313.425411,0.728998467460778,0,0
"both","Lognorm",22,71047.128630137,243.402979452055,128711277.15,0.734325295213787,425.865410958904,1769
"krill","Lognorm",22,77231.2223287671,237.434349315068,134534914.85,0.734325295213787,0,0
"both","Const",23,73545.8051369863,283.725890410959,124804981.649521,0.728998467460778,491.76352739726,1673
